zone,param,timestamp,value
Ashok Vihar,SO2,2025-12-04 16:00:00,27.9
Ashok Vihar,SO2,2025-12-04 17:00:00,24.7
Ashok Vihar,SO2,2025-12-04 18:00:00,22.7
Ashok Vihar,SO2,2025-12-04 19:00:00,20.7
Ashok Vihar,SO2,2025-12-04 20:00:00,21.0
Ashok Vihar,SO2,2025-12-04 21:00:00,17.3
Ashok Vihar,SO2,2025-12-04 22:00:00,16.7
Ashok Vihar,SO2,2025-12-04 23:00:00,17.8
Ashok Vihar,SO2,2025-12-05 00:00:00,17.2
Ashok Vihar,SO2,2025-12-05 01:00:00,15.7
Ashok Vihar,SO2,2025-12-05 02:00:00,
Ashok Vihar,SO2,2025-12-05 03:00:00,8.8
Ashok Vihar,SO2,2025-12-05 04:00:00,10.8
Ashok Vihar,SO2,2025-12-05 05:00:00,8.1
Ashok Vihar,SO2,2025-12-05 06:00:00,9.2
Ashok Vihar,SO2,2025-12-05 07:00:00,8.9
Ashok Vihar,SO2,2025-12-05 08:00:00,9.9
Ashok Vihar,SO2,2025-12-05 09:00:00,21.0
Ashok Vihar,SO2,2025-12-05 10:00:00,25.2
Ashok Vihar,SO2,2025-12-05 11:00:00,30.7
Ashok Vihar,SO2,2025-12-05 12:00:00,
Ashok Vihar,SO2,2025-12-05 13:00:00,
Ashok Vihar,SO2,2025-12-05 14:00:00,21.7
Ashok Vihar,SO2,2025-12-05 15:00:00,15.1
Ashok Vihar,SO2,2025-12-05 16:00:00,10.4
Ashok Vihar,SO2,2025-12-05 17:00:00,11.1
Ashok Vihar,SO2,2025-12-05 18:00:00,9.7
Ashok Vihar,SO2,2025-12-05 19:00:00,10.0
Ashok Vihar,SO2,2025-12-05 20:00:00,11.6
Ashok Vihar,SO2,2025-12-05 21:00:00,12.1
Ashok Vihar,SO2,2025-12-05 22:00:00,11.2
Ashok Vihar,SO2,2025-12-05 23:00:00,11.6
Ashok Vihar,SO2,2025-12-06 00:00:00,9.1
Ashok Vihar,SO2,2025-12-06 01:00:00,8.8
Ashok Vihar,SO2,2025-12-06 02:00:00,
Ashok Vihar,SO2,2025-12-06 03:00:00,6.0
Ashok Vihar,SO2,2025-12-06 04:00:00,6.8
Ashok Vihar,SO2,2025-12-06 05:00:00,9.2
Ashok Vihar,SO2,2025-12-06 06:00:00,11.6
Ashok Vihar,SO2,2025-12-06 07:00:00,9.5
Ashok Vihar,SO2,2025-12-06 08:00:00,11.9
Ashok Vihar,SO2,2025-12-06 09:00:00,17.6
Ashok Vihar,SO2,2025-12-06 10:00:00,16.7
Ashok Vihar,SO2,2025-12-06 11:00:00,16.8
Ashok Vihar,SO2,2025-12-06 12:00:00,14.4
Ashok Vihar,SO2,2025-12-06 13:00:00,17.6
Ashok Vihar,SO2,2025-12-06 14:00:00,15.6
Ashok Vihar,SO2,2025-12-06 15:00:00,11.7
Ashok Vihar,SO2,2025-12-06 16:00:00,14.2
Ashok Vihar,SO2,2025-12-06 17:00:00,22.0
Ashok Vihar,SO2,2025-12-06 18:00:00,20.6
Ashok Vihar,SO2,2025-12-06 19:00:00,19.5
Ashok Vihar,SO2,2025-12-06 20:00:00,22.3
Ashok Vihar,SO2,2025-12-06 21:00:00,18.6
Ashok Vihar,SO2,2025-12-06 22:00:00,18.8
Ashok Vihar,SO2,2025-12-06 23:00:00,19.9
Ashok Vihar,SO2,2025-12-07 00:00:00,18.5
Ashok Vihar,CO,2025-12-01 01:00:00,1.0
Ashok Vihar,CO,2025-12-01 02:00:00,
Ashok Vihar,CO,2025-12-01 03:00:00,1.7
Ashok Vihar,CO,2025-12-01 04:00:00,1.6
Ashok Vihar,CO,2025-12-01 05:00:00,1.7
Ashok Vihar,CO,2025-12-01 06:00:00,1.6
Ashok Vihar,CO,2025-12-01 07:00:00,1.4
Ashok Vihar,CO,2025-12-01 08:00:00,1.5
Ashok Vihar,CO,2025-12-01 09:00:00,1.5
Ashok Vihar,CO,2025-12-01 10:00:00,1.2
Ashok Vihar,CO,2025-12-01 11:00:00,0.8
Ashok Vihar,CO,2025-12-01 12:00:00,0.8
Ashok Vihar,CO,2025-12-01 13:00:00,0.5
Ashok Vihar,CO,2025-12-01 14:00:00,0.6
Ashok Vihar,CO,2025-12-01 15:00:00,0.7
Ashok Vihar,CO,2025-12-01 16:00:00,1.0
Ashok Vihar,CO,2025-12-01 17:00:00,1.0
Ashok Vihar,CO,2025-12-01 18:00:00,1.3
Ashok Vihar,CO,2025-12-01 19:00:00,1.9
Ashok Vihar,CO,2025-12-01 20:00:00,2.6
Ashok Vihar,CO,2025-12-01 21:00:00,2.9
Ashok Vihar,CO,2025-12-01 22:00:00,3.2
Ashok Vihar,CO,2025-12-01 23:00:00,4.6
Ashok Vihar,CO,2025-12-02 00:00:00,3.5
Ashok Vihar,CO,2025-12-02 01:00:00,4.1
Ashok Vihar,CO,2025-12-02 02:00:00,
Ashok Vihar,CO,2025-12-02 03:00:00,1.1
Ashok Vihar,CO,2025-12-02 04:00:00,0.2
Ashok Vihar,CO,2025-12-02 05:00:00,
Ashok Vihar,CO,2025-12-02 06:00:00,
Ashok Vihar,CO,2025-12-02 07:00:00,
Ashok Vihar,CO,2025-12-02 08:00:00,2.0
Ashok Vihar,CO,2025-12-02 09:00:00,1.9
Ashok Vihar,CO,2025-12-02 10:00:00,2.0
Ashok Vihar,CO,2025-12-02 11:00:00,1.9
Ashok Vihar,CO,2025-12-02 12:00:00,1.7
Ashok Vihar,CO,2025-12-02 13:00:00,1.5
Ashok Vihar,CO,2025-12-02 14:00:00,1.1
Ashok Vihar,CO,2025-12-02 15:00:00,0.9
Ashok Vihar,CO,2025-12-02 16:00:00,0.7
Ashok Vihar,CO,2025-12-02 17:00:00,0.9
Ashok Vihar,CO,2025-12-02 18:00:00,2.7
Ashok Vihar,CO,2025-12-02 19:00:00,5.0
Ashok Vihar,CO,2025-12-02 20:00:00,3.2
Ashok Vihar,CO,2025-12-02 21:00:00,0.7
Ashok Vihar,CO,2025-12-02 22:00:00,1.3
Ashok Vihar,CO,2025-12-02 23:00:00,1.3
Ashok Vihar,CO,2025-12-03 00:00:00,0.6
Ashok Vihar,CO,2025-12-03 01:00:00,
Ashok Vihar,CO,2025-12-03 12:00:00,0.5
Ashok Vihar,CO,2025-12-03 13:00:00,0.5
Ashok Vihar,CO,2025-12-03 14:00:00,0.6
Ashok Vihar,CO,2025-12-03 15:00:00,0.6
Ashok Vihar,CO,2025-12-03 16:00:00,0.7
Ashok Vihar,CO,2025-12-03 17:00:00,1.1
Ashok Vihar,CO,2025-12-03 18:00:00,1.5
Ashok Vihar,CO,2025-12-03 19:00:00,2.4
Ashok Vihar,CO,2025-12-03 20:00:00,2.3
Ashok Vihar,CO,2025-12-03 21:00:00,2.4
Ashok Vihar,CO,2025-12-03 22:00:00,2.0
Ashok Vihar,CO,2025-12-03 23:00:00,1.4
Ashok Vihar,CO,2025-12-04 00:00:00,1.1
Ashok Vihar,CO,2025-12-04 01:00:00,1.0
Ashok Vihar,CO,2025-12-04 02:00:00,
Ashok Vihar,CO,2025-12-04 03:00:00,0.9
Ashok Vihar,CO,2025-12-04 04:00:00,0.7
Ashok Vihar,CO,2025-12-04 05:00:00,0.6
Ashok Vihar,CO,2025-12-04 06:00:00,0.8
Ashok Vihar,CO,2025-12-04 07:00:00,0.8
Ashok Vihar,CO,2025-12-04 08:00:00,1.3
Ashok Vihar,CO,2025-12-04 09:00:00,1.0
Ashok Vihar,CO,2025-12-04 10:00:00,1.0
Ashok Vihar,CO,2025-12-04 11:00:00,0.7
Ashok Vihar,CO,2025-12-04 12:00:00,0.7
Ashok Vihar,CO,2025-12-04 13:00:00,0.6
Ashok Vihar,CO,2025-12-04 14:00:00,0.8
Ashok Vihar,CO,2025-12-04 15:00:00,1.0
Ashok Vihar,CO,2025-12-04 16:00:00,1.0
Ashok Vihar,CO,2025-12-04 17:00:00,1.3
Ashok Vihar,CO,2025-12-04 18:00:00,2.2
Ashok Vihar,CO,2025-12-04 19:00:00,4.2
Ashok Vihar,CO,2025-12-04 20:00:00,2.9
Ashok Vihar,CO,2025-12-04 21:00:00,3.3
Ashok Vihar,CO,2025-12-04 22:00:00,2.6
Ashok Vihar,CO,2025-12-04 23:00:00,2.5
Ashok Vihar,CO,2025-12-05 00:00:00,1.3
Ashok Vihar,CO,2025-12-05 01:00:00,1.0
Ashok Vihar,CO,2025-12-05 02:00:00,
Ashok Vihar,CO,2025-12-05 03:00:00,1.4
Ashok Vihar,CO,2025-12-05 04:00:00,1.4
Ashok Vihar,CO,2025-12-05 05:00:00,1.0
Ashok Vihar,CO,2025-12-05 06:00:00,0.7
Ashok Vihar,CO,2025-12-05 07:00:00,0.8
Ashok Vihar,CO,2025-12-05 08:00:00,1.2
Ashok Vihar,CO,2025-12-05 09:00:00,1.3
Ashok Vihar,CO,2025-12-05 10:00:00,1.4
Ashok Vihar,CO,2025-12-05 11:00:00,1.0
Ashok Vihar,CO,2025-12-05 12:00:00,
Ashok Vihar,CO,2025-12-05 13:00:00,0.3
Ashok Vihar,CO,2025-12-05 14:00:00,0.9
Ashok Vihar,CO,2025-12-05 15:00:00,0.7
Ashok Vihar,CO,2025-12-05 16:00:00,0.8
Ashok Vihar,CO,2025-12-05 17:00:00,1.1
Ashok Vihar,CO,2025-12-05 18:00:00,2.3
Ashok Vihar,CO,2025-12-05 19:00:00,4.2
Ashok Vihar,CO,2025-12-05 20:00:00,2.4
Ashok Vihar,CO,2025-12-05 21:00:00,1.5
Ashok Vihar,CO,2025-12-05 22:00:00,1.2
Ashok Vihar,CO,2025-12-05 23:00:00,0.6
Ashok Vihar,CO,2025-12-06 00:00:00,0.7
Ashok Vihar,CO,2025-12-06 01:00:00,0.8
Ashok Vihar,CO,2025-12-06 02:00:00,
Ashok Vihar,CO,2025-12-06 03:00:00,1.0
Ashok Vihar,CO,2025-12-06 04:00:00,0.7
Ashok Vihar,CO,2025-12-06 05:00:00,0.7
Ashok Vihar,CO,2025-12-06 06:00:00,0.6
Ashok Vihar,CO,2025-12-06 07:00:00,0.7
Ashok Vihar,CO,2025-12-06 08:00:00,1.1
Ashok Vihar,CO,2025-12-06 09:00:00,1.0
Ashok Vihar,CO,2025-12-06 10:00:00,1.1
Ashok Vihar,CO,2025-12-06 11:00:00,1.0
Ashok Vihar,CO,2025-12-06 12:00:00,0.9
Ashok Vihar,CO,2025-12-06 13:00:00,0.8
Ashok Vihar,CO,2025-12-06 14:00:00,0.8
Ashok Vihar,CO,2025-12-06 15:00:00,0.8
Ashok Vihar,CO,2025-12-06 16:00:00,0.8
Ashok Vihar,CO,2025-12-06 17:00:00,1.2
Ashok Vihar,CO,2025-12-06 18:00:00,1.4
Ashok Vihar,CO,2025-12-06 19:00:00,1.6
Ashok Vihar,CO,2025-12-06 20:00:00,1.4
Ashok Vihar,CO,2025-12-06 21:00:00,1.4
Ashok Vihar,CO,2025-12-06 22:00:00,1.2
Ashok Vihar,CO,2025-12-06 23:00:00,1.1
Ashok Vihar,CO,2025-12-07 00:00:00,0.8
Ashok Vihar,O3,2025-12-01 01:00:00,
Ashok Vihar,O3,2025-12-01 02:00:00,5.2
Ashok Vihar,O3,2025-12-01 03:00:00,4.6
Ashok Vihar,O3,2025-12-01 04:00:00,4.7
Ashok Vihar,O3,2025-12-01 05:00:00,5.2
Ashok Vihar,O3,2025-12-01 06:00:00,4.8
Ashok Vihar,O3,2025-12-01 07:00:00,4.6
Ashok Vihar,O3,2025-12-01 08:00:00,6.7
Ashok Vihar,O3,2025-12-01 09:00:00,19.1
Ashok Vihar,O3,2025-12-01 10:00:00,55.9
Ashok Vihar,O3,2025-12-01 11:00:00,90.2
Ashok Vihar,O3,2025-12-01 12:00:00,119.6
Ashok Vihar,O3,2025-12-01 13:00:00,133.0
Ashok Vihar,O3,2025-12-01 14:00:00,130.2
Ashok Vihar,O3,2025-12-01 15:00:00,120.4
Ashok Vihar,O3,2025-12-01 16:00:00,118.6
Ashok Vihar,O3,2025-12-01 17:00:00,80.3
Ashok Vihar,O3,2025-12-01 18:00:00,67.5
Ashok Vihar,O3,2025-12-01 19:00:00,22.2
Ashok Vihar,O3,2025-12-01 20:00:00,5.7
Ashok Vihar,O3,2025-12-01 21:00:00,5.5
Ashok Vihar,O3,2025-12-01 22:00:00,5.2
Ashok Vihar,O3,2025-12-01 23:00:00,6.4
Ashok Vihar,O3,2025-12-02 00:00:00,5.8
Ashok Vihar,O3,2025-12-02 01:00:00,
Ashok Vihar,O3,2025-12-02 02:00:00,5.8
Ashok Vihar,O3,2025-12-02 03:00:00,5.6
Ashok Vihar,O3,2025-12-02 04:00:00,5.7
Ashok Vihar,O3,2025-12-02 05:00:00,11.4
Ashok Vihar,O3,2025-12-02 06:00:00,13.4
Ashok Vihar,O3,2025-12-02 07:00:00,5.6
Ashok Vihar,O3,2025-12-02 08:00:00,6.0
Ashok Vihar,O3,2025-12-02 09:00:00,12.1
Ashok Vihar,O3,2025-12-02 10:00:00,37.3
Ashok Vihar,O3,2025-12-02 11:00:00,82.7
Ashok Vihar,O3,2025-12-02 12:00:00,140.0
Ashok Vihar,O3,2025-12-02 13:00:00,170.3
Ashok Vihar,O3,2025-12-02 14:00:00,167.8
Ashok Vihar,O3,2025-12-02 15:00:00,153.3
Ashok Vihar,O3,2025-12-02 16:00:00,114.9
Ashok Vihar,O3,2025-12-02 17:00:00,74.3
Ashok Vihar,O3,2025-12-02 18:00:00,7.8
Ashok Vihar,O3,2025-12-02 19:00:00,5.3
Ashok Vihar,O3,2025-12-02 20:00:00,5.7
Ashok Vihar,O3,2025-12-02 21:00:00,5.3
Ashok Vihar,O3,2025-12-02 22:00:00,5.6
Ashok Vihar,O3,2025-12-02 23:00:00,5.2
Ashok Vihar,O3,2025-12-03 00:00:00,5.4
Ashok Vihar,O3,2025-12-03 01:00:00,
Ashok Vihar,O3,2025-12-03 12:00:00,118.6
Ashok Vihar,O3,2025-12-03 13:00:00,117.3
Ashok Vihar,O3,2025-12-03 14:00:00,114.2
Ashok Vihar,O3,2025-12-03 15:00:00,110.6
Ashok Vihar,O3,2025-12-03 16:00:00,103.3
Ashok Vihar,O3,2025-12-03 17:00:00,66.8
Ashok Vihar,O3,2025-12-03 18:00:00,18.4
Ashok Vihar,O3,2025-12-03 19:00:00,5.1
Ashok Vihar,O3,2025-12-03 20:00:00,5.4
Ashok Vihar,O3,2025-12-03 21:00:00,5.7
Ashok Vihar,O3,2025-12-03 22:00:00,5.5
Ashok Vihar,O3,2025-12-03 23:00:00,7.6
Ashok Vihar,O3,2025-12-04 00:00:00,7.9
Ashok Vihar,O3,2025-12-04 01:00:00,
Ashok Vihar,O3,2025-12-04 02:00:00,12.9
Ashok Vihar,O3,2025-12-04 03:00:00,7.3
Ashok Vihar,O3,2025-12-04 04:00:00,13.9
Ashok Vihar,O3,2025-12-04 05:00:00,23.6
Ashok Vihar,O3,2025-12-04 06:00:00,16.9
Ashok Vihar,O3,2025-12-04 07:00:00,13.0
Ashok Vihar,O3,2025-12-04 08:00:00,11.7
Ashok Vihar,O3,2025-12-04 09:00:00,49.7
Ashok Vihar,O3,2025-12-04 10:00:00,74.2
Ashok Vihar,O3,2025-12-04 11:00:00,94.9
Ashok Vihar,O3,2025-12-04 12:00:00,102.7
Ashok Vihar,O3,2025-12-04 13:00:00,103.1
Ashok Vihar,O3,2025-12-04 14:00:00,116.6
Ashok Vihar,O3,2025-12-04 15:00:00,114.7
Ashok Vihar,O3,2025-12-04 16:00:00,109.0
Ashok Vihar,O3,2025-12-04 17:00:00,88.9
Ashok Vihar,O3,2025-12-04 18:00:00,16.2
Ashok Vihar,O3,2025-12-04 19:00:00,4.9
Ashok Vihar,O3,2025-12-04 20:00:00,4.3
Ashok Vihar,O3,2025-12-04 21:00:00,5.1
Ashok Vihar,O3,2025-12-04 22:00:00,5.0
Ashok Vihar,O3,2025-12-04 23:00:00,4.8
Ashok Vihar,O3,2025-12-05 00:00:00,4.1
Ashok Vihar,O3,2025-12-05 01:00:00,
Ashok Vihar,O3,2025-12-05 02:00:00,4.8
Ashok Vihar,O3,2025-12-05 03:00:00,4.3
Ashok Vihar,O3,2025-12-05 04:00:00,4.0
Ashok Vihar,O3,2025-12-05 05:00:00,5.1
Ashok Vihar,O3,2025-12-05 06:00:00,6.0
Ashok Vihar,O3,2025-12-05 07:00:00,4.9
Ashok Vihar,O3,2025-12-05 08:00:00,8.1
Ashok Vihar,O3,2025-12-05 09:00:00,23.3
Ashok Vihar,O3,2025-12-05 10:00:00,40.5
Ashok Vihar,O3,2025-12-05 11:00:00,74.8
Ashok Vihar,O3,2025-12-05 12:00:00,92.6
Ashok Vihar,O3,2025-12-05 13:00:00,110.3
Ashok Vihar,O3,2025-12-05 14:00:00,131.1
Ashok Vihar,O3,2025-12-05 15:00:00,126.6
Ashok Vihar,O3,2025-12-05 16:00:00,109.4
Ashok Vihar,O3,2025-12-05 17:00:00,67.2
Ashok Vihar,O3,2025-12-05 18:00:00,4.7
Ashok Vihar,O3,2025-12-05 19:00:00,4.3
Ashok Vihar,O3,2025-12-05 20:00:00,3.9
Ashok Vihar,O3,2025-12-05 21:00:00,4.3
Ashok Vihar,O3,2025-12-05 22:00:00,4.7
Ashok Vihar,O3,2025-12-05 23:00:00,9.3
Ashok Vihar,O3,2025-12-06 00:00:00,4.4
Ashok Vihar,O3,2025-12-06 01:00:00,
Ashok Vihar,O3,2025-12-06 02:00:00,4.3
Ashok Vihar,O3,2025-12-06 03:00:00,7.9
Ashok Vihar,O3,2025-12-06 04:00:00,17.3
Ashok Vihar,O3,2025-12-06 05:00:00,26.0
Ashok Vihar,O3,2025-12-06 06:00:00,29.8
Ashok Vihar,O3,2025-12-06 07:00:00,22.8
Ashok Vihar,O3,2025-12-06 08:00:00,27.7
Ashok Vihar,O3,2025-12-06 09:00:00,50.1
Ashok Vihar,O3,2025-12-06 10:00:00,67.1
Ashok Vihar,O3,2025-12-06 11:00:00,77.9
Ashok Vihar,O3,2025-12-06 12:00:00,90.6
Ashok Vihar,O3,2025-12-06 13:00:00,101.9
Ashok Vihar,O3,2025-12-06 14:00:00,100.4
Ashok Vihar,O3,2025-12-06 15:00:00,92.4
Ashok Vihar,O3,2025-12-06 16:00:00,85.5
Ashok Vihar,O3,2025-12-06 17:00:00,62.4
Ashok Vihar,O3,2025-12-06 18:00:00,50.1
Ashok Vihar,O3,2025-12-06 19:00:00,37.4
Ashok Vihar,O3,2025-12-06 20:00:00,29.6
Ashok Vihar,O3,2025-12-06 21:00:00,29.8
Ashok Vihar,O3,2025-12-06 22:00:00,35.6
Ashok Vihar,O3,2025-12-06 23:00:00,40.4
Ashok Vihar,O3,2025-12-07 00:00:00,31.2
Ashok Vihar,temp,2025-12-01 01:00:00,13.8
Ashok Vihar,temp,2025-12-01 02:00:00,13.7
Ashok Vihar,temp,2025-12-01 03:00:00,13.5
Ashok Vihar,temp,2025-12-01 04:00:00,13.3
Ashok Vihar,temp,2025-12-01 05:00:00,13.3
Ashok Vihar,temp,2025-12-01 06:00:00,13.2
Ashok Vihar,temp,2025-12-01 07:00:00,13.2
Ashok Vihar,temp,2025-12-01 08:00:00,14.2
Ashok Vihar,temp,2025-12-01 09:00:00,17.1
Ashok Vihar,temp,2025-12-01 10:00:00,19.0
Ashok Vihar,temp,2025-12-01 11:00:00,22.4
Ashok Vihar,temp,2025-12-01 12:00:00,23.3
Ashok Vihar,temp,2025-12-01 13:00:00,23.6
Ashok Vihar,temp,2025-12-01 14:00:00,23.7
Ashok Vihar,temp,2025-12-01 15:00:00,23.5
Ashok Vihar,temp,2025-12-01 16:00:00,22.1
Ashok Vihar,temp,2025-12-01 17:00:00,19.6
Ashok Vihar,temp,2025-12-01 18:00:00,17.3
Ashok Vihar,temp,2025-12-01 19:00:00,16.3
Ashok Vihar,temp,2025-12-01 20:00:00,15.8
Ashok Vihar,temp,2025-12-01 21:00:00,15.6
Ashok Vihar,temp,2025-12-01 22:00:00,15.3
Ashok Vihar,temp,2025-12-01 23:00:00,15.2
Ashok Vihar,temp,2025-12-02 00:00:00,15.1
Ashok Vihar,temp,2025-12-02 01:00:00,14.9
Ashok Vihar,temp,2025-12-02 02:00:00,14.9
Ashok Vihar,temp,2025-12-02 03:00:00,14.8
Ashok Vihar,temp,2025-12-02 04:00:00,15.3
Ashok Vihar,temp,2025-12-02 05:00:00,14.7
Ashok Vihar,temp,2025-12-02 06:00:00,14.8
Ashok Vihar,temp,2025-12-02 07:00:00,14.9
Ashok Vihar,temp,2025-12-02 08:00:00,15.5
Ashok Vihar,temp,2025-12-02 09:00:00,18.0
Ashok Vihar,temp,2025-12-02 10:00:00,19.9
Ashok Vihar,temp,2025-12-02 11:00:00,21.3
Ashok Vihar,temp,2025-12-02 12:00:00,21.9
Ashok Vihar,temp,2025-12-02 13:00:00,22.7
Ashok Vihar,temp,2025-12-02 14:00:00,22.7
Ashok Vihar,temp,2025-12-02 15:00:00,22.5
Ashok Vihar,temp,2025-12-02 16:00:00,21.8
Ashok Vihar,temp,2025-12-02 17:00:00,19.7
Ashok Vihar,temp,2025-12-02 18:00:00,17.7
Ashok Vihar,temp,2025-12-02 19:00:00,16.7
Ashok Vihar,temp,2025-12-02 20:00:00,16.4
Ashok Vihar,temp,2025-12-02 21:00:00,16.5
Ashok Vihar,temp,2025-12-02 22:00:00,15.7
Ashok Vihar,temp,2025-12-02 23:00:00,15.5
Ashok Vihar,temp,2025-12-03 00:00:00,15.1
Ashok Vihar,temp,2025-12-03 01:00:00,14.6
Ashok Vihar,temp,2025-12-03 12:00:00,22.1
Ashok Vihar,temp,2025-12-03 13:00:00,22.1
Ashok Vihar,temp,2025-12-03 14:00:00,22.3
Ashok Vihar,temp,2025-12-03 15:00:00,22.3
Ashok Vihar,temp,2025-12-03 16:00:00,21.5
Ashok Vihar,temp,2025-12-03 17:00:00,19.5
Ashok Vihar,temp,2025-12-03 18:00:00,16.6
Ashok Vihar,temp,2025-12-03 19:00:00,15.9
Ashok Vihar,temp,2025-12-03 20:00:00,15.8
Ashok Vihar,temp,2025-12-03 21:00:00,15.9
Ashok Vihar,temp,2025-12-03 22:00:00,15.1
Ashok Vihar,temp,2025-12-03 23:00:00,15.4
Ashok Vihar,temp,2025-12-04 00:00:00,14.5
Ashok Vihar,temp,2025-12-04 01:00:00,13.6
Ashok Vihar,temp,2025-12-04 02:00:00,13.5
Ashok Vihar,temp,2025-12-04 03:00:00,13.3
Ashok Vihar,temp,2025-12-04 04:00:00,12.9
Ashok Vihar,temp,2025-12-04 05:00:00,12.8
Ashok Vihar,temp,2025-12-04 06:00:00,13.4
Ashok Vihar,temp,2025-12-04 07:00:00,13.8
Ashok Vihar,temp,2025-12-04 08:00:00,14.9
Ashok Vihar,temp,2025-12-04 09:00:00,16.5
Ashok Vihar,temp,2025-12-04 10:00:00,18.1
Ashok Vihar,temp,2025-12-04 11:00:00,20.9
Ashok Vihar,temp,2025-12-04 12:00:00,21.4
Ashok Vihar,temp,2025-12-04 13:00:00,22.1
Ashok Vihar,temp,2025-12-04 14:00:00,22.1
Ashok Vihar,temp,2025-12-04 15:00:00,21.8
Ashok Vihar,temp,2025-12-04 16:00:00,20.9
Ashok Vihar,temp,2025-12-04 17:00:00,19.0
Ashok Vihar,temp,2025-12-04 18:00:00,16.2
Ashok Vihar,temp,2025-12-04 19:00:00,15.5
Ashok Vihar,temp,2025-12-04 20:00:00,14.7
Ashok Vihar,temp,2025-12-04 21:00:00,14.3
Ashok Vihar,temp,2025-12-04 22:00:00,14.2
Ashok Vihar,temp,2025-12-04 23:00:00,14.1
Ashok Vihar,temp,2025-12-05 00:00:00,14.1
Ashok Vihar,temp,2025-12-05 01:00:00,14.0
Ashok Vihar,temp,2025-12-05 02:00:00,13.1
Ashok Vihar,temp,2025-12-05 03:00:00,13.2
Ashok Vihar,temp,2025-12-05 04:00:00,13.0
Ashok Vihar,temp,2025-12-05 05:00:00,13.3
Ashok Vihar,temp,2025-12-05 06:00:00,13.4
Ashok Vihar,temp,2025-12-05 07:00:00,13.1
Ashok Vihar,temp,2025-12-05 08:00:00,14.0
Ashok Vihar,temp,2025-12-05 09:00:00,16.3
Ashok Vihar,temp,2025-12-05 10:00:00,17.8
Ashok Vihar,temp,2025-12-05 11:00:00,20.7
Ashok Vihar,temp,2025-12-05 12:00:00,21.7
Ashok Vihar,temp,2025-12-05 13:00:00,22.1
Ashok Vihar,temp,2025-12-05 14:00:00,22.3
Ashok Vihar,temp,2025-12-05 15:00:00,22.5
Ashok Vihar,temp,2025-12-05 16:00:00,21.4
Ashok Vihar,temp,2025-12-05 17:00:00,18.9
Ashok Vihar,temp,2025-12-05 18:00:00,16.6
Ashok Vihar,temp,2025-12-05 19:00:00,15.7
Ashok Vihar,temp,2025-12-05 20:00:00,15.3
Ashok Vihar,temp,2025-12-05 21:00:00,15.2
Ashok Vihar,temp,2025-12-05 22:00:00,15.5
Ashok Vihar,temp,2025-12-05 23:00:00,15.3
Ashok Vihar,temp,2025-12-06 00:00:00,14.8
Ashok Vihar,temp,2025-12-06 01:00:00,14.5
Ashok Vihar,temp,2025-12-06 02:00:00,14.0
Ashok Vihar,temp,2025-12-06 03:00:00,14.1
Ashok Vihar,temp,2025-12-06 04:00:00,14.0
Ashok Vihar,temp,2025-12-06 05:00:00,14.6
Ashok Vihar,temp,2025-12-06 06:00:00,14.5
Ashok Vihar,temp,2025-12-06 07:00:00,14.2
Ashok Vihar,temp,2025-12-06 08:00:00,15.3
Ashok Vihar,temp,2025-12-06 09:00:00,16.9
Ashok Vihar,temp,2025-12-06 10:00:00,18.2
Ashok Vihar,temp,2025-12-06 11:00:00,20.5
Ashok Vihar,temp,2025-12-06 12:00:00,21.8
Ashok Vihar,temp,2025-12-06 13:00:00,22.4
Ashok Vihar,temp,2025-12-06 14:00:00,23.0
Ashok Vihar,temp,2025-12-06 15:00:00,23.1
Ashok Vihar,temp,2025-12-06 16:00:00,22.1
Ashok Vihar,temp,2025-12-06 17:00:00,19.9
Ashok Vihar,temp,2025-12-06 18:00:00,18.7
Ashok Vihar,temp,2025-12-06 19:00:00,18.2
Ashok Vihar,temp,2025-12-06 20:00:00,17.7
Ashok Vihar,temp,2025-12-06 21:00:00,17.5
Ashok Vihar,temp,2025-12-06 22:00:00,17.5
Ashok Vihar,temp,2025-12-06 23:00:00,16.8
Ashok Vihar,temp,2025-12-07 00:00:00,16.4
Ashok Vihar,humidity,2025-12-01 01:00:00,71.7
Ashok Vihar,humidity,2025-12-01 02:00:00,79.2
Ashok Vihar,humidity,2025-12-01 03:00:00,83.1
Ashok Vihar,humidity,2025-12-01 04:00:00,83.7
Ashok Vihar,humidity,2025-12-01 05:00:00,85.2
Ashok Vihar,humidity,2025-12-01 06:00:00,85.7
Ashok Vihar,humidity,2025-12-01 07:00:00,89.9
Ashok Vihar,humidity,2025-12-01 08:00:00,82.1
Ashok Vihar,humidity,2025-12-01 09:00:00,63.2
Ashok Vihar,humidity,2025-12-01 10:00:00,50.6
Ashok Vihar,humidity,2025-12-01 11:00:00,38.9
Ashok Vihar,humidity,2025-12-01 12:00:00,35.6
Ashok Vihar,humidity,2025-12-01 13:00:00,34.2
Ashok Vihar,humidity,2025-12-01 14:00:00,33.2
Ashok Vihar,humidity,2025-12-01 15:00:00,34.8
Ashok Vihar,humidity,2025-12-01 16:00:00,37.4
Ashok Vihar,humidity,2025-12-01 17:00:00,48.6
Ashok Vihar,humidity,2025-12-01 18:00:00,57.1
Ashok Vihar,humidity,2025-12-01 19:00:00,64.6
Ashok Vihar,humidity,2025-12-01 20:00:00,69.6
Ashok Vihar,humidity,2025-12-01 21:00:00,70.7
Ashok Vihar,humidity,2025-12-01 22:00:00,77.1
